date,ticker,match,dist,r_t,r_t_match,ladv,ladv_match,vol,vol_match,rev_treated,rev_match,rev_treated_cc,rev_match_cc,diff,diff_cc,year
2026-07-10,QBTS,STRL,0.4218510404373718,-0.05056709369282353,-0.03518249569986831,20.246976146413896,20.40780356195544,0.0806833108943889,0.0847188884837263,-33.90570664674048,92.7547923387228,-326.7810122143307,235.34471346145705,-126.66049898546328,-562.1257256757877,2026
2026-07-13,QBTS,VICR,0.3828100563219275,-0.0711797060385575,-0.07311150532377797,20.231296943788568,19.47498216537414,0.07861565401293359,0.07275118330539251,29.673154431830977,55.345490896459296,-12.234939045069163,117.65033507825005,-25.67233646462832,-129.88527412331922,2026
2026-07-15,QBTS,DOCN,0.500204579336132,-0.03588391967274529,-0.05265242569435036,20.177954246643125,20.14211471158822,0.07358746473851269,0.06889738187816459,-26.20611578040492,-42.93926923476052,-496.35166346493276,100.71008639159163,16.7331534543556,-597.0617498565243,2026
2026-07-16,QBTS,FORM,0.6525850837992712,-0.07389164464394171,-0.07512302160131246,20.097262144050223,19.422322414296236,0.0737286093087551,0.06318869909517795,252.41594583055755,-91.04055347804417,338.56888928636386,194.47389291089434,343.45649930860174,144.09499637546952,2026
2026-07-21,QBTS,FLEX,0.315934310944028,0.06459329952504511,0.06238008088646807,19.971923541497823,20.456872300192355,0.07372759930186332,0.06659271678725064,13.2172938397657,-32.395113377525206,200.84576904356382,91.9135596101995,45.61240721729091,108.93220943336432,2026
2026-07-24,QBTS,DOCN,0.11716405168639375,-0.05204685831244271,-0.058025111209410674,19.746358308965487,20.131358108694503,0.07312295079571843,0.07205224292764409,658.6669244989835,-75.9673085395242,2026.1659973526225,-42.35622601142481,734.6342330385077,2068.5222233640475,2026
2026-07-27,QBTS,RHI,14.415164749831368,0.20357812034488076,0.1260980583658895,19.714989784096243,18.310235482167986,0.07328329665882562,0.03902965790942751,235.9522574643046,39.93240839024647,730.4620126872094,217.72764625079623,196.01984907405813,512.7343664364132,2026
2026-07-28,QBTS,MXL,0.179740557560788,-0.09610456063574635,-0.09127354190461967,19.745041357827336,19.785866936202922,0.07782476853260381,0.08371920487420383,-142.842728374662,364.3856772473281,-148.86830621776718,497.77197897051775,-507.2284056219901,-646.6402851882849,2026
2026-07-29,QBTS,PENG,0.13384741082603369,-0.08250637396211191,-0.09204238950475596,19.729415077478023,19.677414309393946,0.0776090458238557,0.07715088613559633,-79.51839861672784,-146.8720762816779,347.98623517013283,585.9686070021638,67.35367766495006,-237.982371832031,2026
2026-07-30,QBTS,DOCN,0.46879034322562707,0.1112484056310401,0.1261708594152593,19.708054493792954,19.904320196739263,0.07833052864450576,0.07275027431116173,74.79832446936535,-21.172571674715133,98.57346439301733,258.5200111908007,95.97089614408048,-159.94654679778336,2026
2026-08-03,QBTS,PSN,4.415131305222944,0.1050884749196841,0.07690571355548959,19.657227667342905,18.268665662470823,0.07952898736611075,0.05519069064369959,102.24696459458775,-6.025994333149088,-95.74578660221253,144.38226603015144,108.27295892773684,-240.12805263236396,2026
2026-08-10,QBTS,FORM,0.85481200807922,-0.027456632395948644,-0.041911561415163945,19.712533637776225,18.821681440558027,0.08019731876699251,0.0728171922543661,-49.55044246672622,71.17898411420153,104.03337349993967,654.3065058193778,-120.72942658092774,-550.2731323194381,2026
2026-08-12,QBTS,PENG,0.20031143316984037,0.02521009591804746,0.024419983716506444,19.69528564906527,19.01393132512203,0.07999822119015196,0.07846912985547679,171.59185640292293,219.06850531847266,217.5467457314276,-239.13968608680514,-47.47664891554973,456.68643181823273,2026
2026-08-18,QBTS,UCTT,0.5434951438963683,-0.0642070004170211,-0.06895764392343617,19.676188412713746,18.606857210551492,0.07827146089544183,0.07503849099250975,-231.24274872899267,-6.3472727639634146,-58.810122071667635,-564.0617709189853,-224.89547596502925,505.25164884731765,2026
2026-08-20,QBTS,STRL,0.09937296789857578,-0.026915137990554894,-0.025954330994642283,19.67032620016198,19.987828486816277,0.06292563726420011,0.059237351261331624,19.515984528073112,11.300037422529494,760.8831352939225,-24.9536955903348,8.215947105543618,785.8368308842572,2026
2026-08-21,QBTS,PSN,1.5524750750138745,0.08457447963367537,0.06491527951849685,19.668521384875117,18.343253596409266,0.0626686652664432,0.054562934609055466,180.95042663803372,-39.76804207312602,588.2647998706183,-12.103785702473187,220.71846871115974,600.3685855730914,2026
2026-08-24,QBTS,VICR,1.608159628737079,-0.08386459713877115,-0.05260789940246935,19.693808267141403,19.039304087764737,0.0637068069487873,0.061722391320715914,9.361375752806149,192.7753618335052,201.23536352094473,30.803105625623953,-183.41398608069906,170.4322578953208,2026
2026-08-25,QBTS,ONTO,0.041278087670558586,0.035867241185660204,0.030787145531554927,19.602138051570034,19.696166098745465,0.06375070092169484,0.06399201921364679,238.1787425403322,-39.60274430195896,974.0453383824398,-10.382417684442546,277.78148684229114,984.4277560668824,2026
2026-08-26,QBTS,MXL,5.134224955639591,-0.09509044528753308,-0.050632920124286884,19.58133728627629,18.963779949036148,0.063877232002617,0.0863584025066835,18.809371445750664,10.99200484715901,-124.4923381214648,-530.743503816681,7.817366598591654,406.25116569521623,2026
2026-08-27,QBTS,ENTG,0.1536490103038599,0.022272951716194367,0.020005550403004113,19.602459869093178,19.627340991389065,0.0648358334161871,0.05892670631160515,141.59377157557805,-110.30304276367383,343.2105406993109,170.44813453198088,251.89681433925188,172.76240616733003,2026
2026-08-28,QBTS,SEDG,0.5333178205493413,-0.05083798138576878,-0.06266781794410459,19.599371232090412,18.718173175500347,0.06481423054956194,0.06659108124031274,-134.97445346482232,-37.54398235968703,111.93715590744176,239.6665083871752,-97.4304711051353,-127.72935247973345,2026
2026-09-01,QBTS,ONTO,0.009577972076151742,-0.038372082449798506,-0.04056733162881365,19.554867356246817,19.61343975541224,0.0644155093554945,0.063882278181286,-138.40868719235087,11.406112529289132,-87.68431111400449,-226.76597229363531,-149.81479972164,139.08166117963083,2026
2026-09-03,QBTS,VSAT,0.32323013820392027,0.020012124213854898,0.025743751414416982,19.471241340566536,18.65967969326,0.06116746070918411,0.05991515844371726,75.20133756714115,45.52344860150348,186.73768097144674,-464.85411920684584,29.67788896563767,651.5918001782926,2026
2026-09-08,QBTS,IESC,0.4117337264647573,0.06574186716547636,0.06271500762442739,19.398877840113656,18.41618678551494,0.06025894333343915,0.06123567415681793,6.385939587304655,-72.13401578945162,240.99099001916352,540.1445974752986,78.51995537675629,-299.1536074561351,2026
2026-09-09,QBTS,VICR,0.565434523156708,-0.031126159291783195,-0.048882742856421246,19.46551952316084,18.950986942096538,0.06082061141160478,0.060680748277785905,87.56122529068205,-49.27067279025636,8.172373135452196,38.6929438966005,136.8318980809384,-30.5205707611483,2026
2026-09-10,QBTS,ONTO,0.075433768572485,-0.026869215494845,-0.03405165472911209,19.474034740000494,19.438205491649423,0.060894605680667034,0.06073796009214938,-228.61832294226517,-79.57972542448535,-144.99693564200888,199.80947374652482,-149.0385975177798,-344.80640938853367,2026
2026-09-15,QBTS,DOCN,0.05179981109601488,-0.02495544136648209,-0.019632315350848417,19.443959801850248,19.469027417790098,0.05743065422947665,0.05584915780920254,-74.71449721576445,-145.82672574789004,-91.41932939713608,430.2193711357293,71.11222853212558,-521.6387005328654,2026
2026-09-17,QBTS,DOCN,0.2375813165225694,0.08727719952929403,0.07449897731223021,19.43372731962514,19.434065523417594,0.056501860329172024,0.056062999933363646,-158.05987104363663,-173.25349422615568,475.8700789801497,491.06243991094686,15.193623182519048,-15.192360930797179,2026
2026-09-18,QBTS,DOCN,0.19456257651244416,-0.03278687994324314,-0.021356568124046738,19.456461934168633,19.45197940013039,0.057645247212674194,0.05654102922757522,-6.584748616345164,-102.50674942138681,-459.19479731479515,695.3166237793806,95.92200080504165,-1154.5114210941758,2026
2025-12-12,QS,SEDG,0.39020774206051434,-0.077404204383964,-0.07776388930420619,19.30967823296227,18.592693830007025,0.06962148275791764,0.0630583270507824,95.61276396345694,-72.43844021888657,-296.1595012790765,-277.06623215532653,168.0512041823435,-19.093269123749963,2025
2025-12-15,QS,INSP,0.6995131440044084,-0.08220341113133489,-0.08738897443837423,19.252367522488626,19.22450190739688,0.06647763763816014,0.05390943139040978,-422.3427672620089,188.92194613254978,-198.9215205315461,-251.73404451731858,-611.2647133945587,52.812523985772486,2025
2026-01-02,QS,RUN,0.6392795907002812,0.061420377988171904,0.05652179005916813,18.986869878321333,18.437595586559365,0.05899778637040576,0.04826735483834329,202.12835819082292,80.9744527458813,321.0909218024089,782.6911243026674,121.15390544494163,-461.6002025002585,2026
2026-01-15,QS,PI,0.4611139347788956,-0.03799813242461747,-0.053209053065770506,18.809516714390607,18.586659521645444,0.05295601215241281,0.047936301860837145,-5.284520473151401,-60.3417127363386,122.65761653194176,-554.6178753210243,55.0571922631872,677.2754918529661,2026
2026-01-21,QS,PI,0.0926468385697747,0.08015646971566515,0.08724094399727722,18.73052904188176,18.53598992673615,0.05023579822590168,0.04920887281336669,-411.79404517842397,-52.84969230188539,147.02287113860632,547.0395177624662,-358.9443528765386,-400.01664662385986,2026
2026-01-23,QS,AGX,0.05970114234069838,-0.040740789471011896,-0.04332738529014957,18.802521285587275,18.455973870581172,0.046237312251120016,0.0457623278226144,177.45394320748676,29.16967580096121,-233.74616572494017,-250.94767024026555,148.28426740652554,17.201504515325382,2026
2026-01-26,QS,BBWI,0.17382765576491596,-0.04343627646503845,-0.03378369048689622,18.801304497250108,18.52827656500005,0.04633228804560138,0.044925739477933886,94.68053342947034,-120.17613337809406,41.86352144073147,-227.2963152433795,214.8566668075644,269.159836684111,2026
2026-01-30,QS,VICR,0.7897202825543606,-0.1019786105985494,-0.08080219616969075,18.81996638794454,18.359196784299346,0.04042760134995863,0.03687621914563502,588.0774827382412,37.279277991481514,437.75939576245065,370.32852744519687,550.7982047467597,67.43086831725378,2026
2026-02-05,QS,OLN,0.19419180343345932,-0.08598345841182331,-0.07979568714781193,18.809305986097808,18.28594347548459,0.03599404958082322,0.03346258742128282,-42.33013089357154,34.94245163056563,188.1326131906552,377.80422487180937,-77.27258252413716,-189.67161168115416,2026
2026-02-06,QS,DOCN,0.06474852696403727,0.09149484757802373,0.09122439013966255,18.818396782084484,18.99964785979764,0.036576574600311836,0.033075771738553604,-1220.4697805072412,-43.34948337301097,-764.1939924244133,-133.51301677369446,-1177.1202971342302,-630.6809756507189,2026
2026-02-17,QS,SEI,0.2928010372941653,-0.06856406319541963,-0.07222318277127882,18.898077401477966,18.913393627043583,0.041215840790836324,0.04930207308520788,77.94868554651607,-12.50990485013006,86.45266488437497,-566.898691133258,90.45859039664613,653.351356017633,2026
2026-03-04,QS,ROIV,0.33861404887544383,0.07033639768044231,0.0599640952753846,18.660089393256545,19.043756713552934,0.041307601048270366,0.03589429489159832,93.79787621349628,-66.0007169298478,-45.156706762858875,-166.65361682963677,159.79859314334408,121.4969100667779,2026
2026-03-20,QS,UAA,0.0556216435325257,-0.04354132361554408,-0.04255322801969996,18.18709779123781,18.103388747486846,0.039606572235457035,0.043111488661385824,190.25118838062613,-178.2532818698427,666.8888616144645,274.7576561733148,368.50447025046884,392.13120544114975,2026
2026-03-23,QS,CAR,0.035434946001423426,0.0698027355835995,0.07387384525220653,18.162527118479012,18.04984232715265,0.03982716803562422,0.03860781072275106,121.49087051750836,-84.31834602903542,235.53746591279727,-989.3230897304951,205.80921654654378,1224.8605556432924,2026
2026-03-26,QS,SANM,0.14644657670613356,-0.05523257385465863,-0.05477768816126738,18.103461441748742,18.473212893865146,0.041201447913124495,0.04584960213657177,-93.44274814750297,-93.93843146399445,-172.23743845423755,164.52550201481966,0.4956833164914798,-336.7629404690572,2026
2026-03-27,QS,ALGM,0.0985323423415512,-0.03692304171048677,-0.03554270634880208,18.060284897807346,17.88264677992504,0.04157545095691903,0.03712238770875971,-53.419892655579076,37.87250300650767,-126.78861532458701,-383.5231045784387,-91.29239566208675,256.7344892538517,2026
2026-03-30,QS,IRDM,0.1009719420762283,-0.047923351400332104,-0.0411302038563256,18.03764812219565,17.80128308178789,0.041716549557663386,0.043355969418638764,74.79050354833205,136.4084605570622,53.84368309192422,304.23640751475466,-61.617957008730144,-250.39272442283044,2026
2026-03-31,QS,PENN,0.03558195127830009,0.0704698110076738,0.07433881192765046,18.03226393026177,17.8526026575246,0.04201154841595876,0.042417928333314606,-90.22378475555502,25.697868274370677,521.9455930938738,165.2222951232203,-115.9216530299257,356.72329797065345,2026
2026-04-14,QS,STEP,0.15080041831112614,0.06521740257176645,0.06430743414471718,17.861408639061583,17.66626071208249,0.04244835832138535,0.03678521155679681,-114.95913412288014,-161.41617214257997,-154.2710504945265,-317.77991842944465,46.45703801969982,163.50886793491816,2026
2026-04-15,QS,CVI,0.0969055180179253,0.0451894951524916,0.05011621009848177,17.914372295234894,17.746230683234543,0.043281836156909725,0.039817565683438694,-509.1798098568005,-125.26363657195999,287.5663710133379,-403.2233443965706,-383.9161732848405,690.7897154099085,2026
2026-04-30,QS,SOLS,0.06713523519980459,0.06578944433135447,0.06483874640659071,18.863146184115013,18.765066527056362,0.04032210521387279,0.03647385703419902,191.28177275918253,-19.813109535029728,114.34440978977456,216.79842134531154,211.09488229421225,-102.45401155553698,2026
2026-05-06,QS,POWL,0.10444393014229815,0.09504126151929504,0.08690479200962775,18.943345228287455,19.000084546747473,0.03748668236474093,0.03879272810636429,66.27755579485016,-70.16138728202237,678.8794981277148,238.71486988954575,136.43894307687253,440.16462823816903,2026
2026-05-07,QS,ONTO,0.17921018336495456,-0.07547168792800629,-0.06760746536480466,18.980552567154476,19.43452194091129,0.03799116643259188,0.03912199498740638,-102.88394847485958,31.25087994096349,-211.55241047840084,-236.39945766018897,-134.13482841582308,24.847047181788128,2026
2026-05-11,QS,ARWR,0.3138765870201729,0.06498670737363521,0.06947303965815621,19.038543598181292,18.731246309623888,0.039202268109019646,0.03152855909559678,188.27015339168054,51.603965622018194,-525.5072294388693,-194.65322791416858,136.66618776966234,-330.8540015247007,2026
2026-05-15,QS,AEIS,0.11248808152232373,-0.06860466586247527,-0.06134646767244911,19.249437402112783,19.546431106634454,0.036454986874884576,0.03657952708910986,-33.485898005224605,-28.607430669774953,-532.765902465522,-267.66739002065043,-4.878467335449653,-265.0985124448716,2026
2026-05-21,QS,BOOT,0.5997277401749457,0.09256845255339763,0.08589302631425122,19.286044977228283,18.58319639222844,0.03864958345810387,0.029719266496061887,221.57032145153545,42.00487029542955,319.4083887937484,44.356749712716464,179.5654511561059,275.0516390810319,2026
2026-05-26,QS,VSH,0.02753176150575748,0.062195151310319385,0.06603166835838015,19.08394574476524,19.079312902821666,0.04031611308292421,0.0415320213059186,10.635166993477267,164.3121045991984,-464.0122378643511,163.02219697729296,-153.67693760572112,-627.034434841644,2026
2026-05-27,QS,ALK,0.09424193322005935,0.04592418103081575,0.04978306142037048,19.09320926726393,18.68068363652224,0.0404968356463108,0.03963080945336941,118.52098487172955,193.55656460444598,130.13857354418482,37.64332792107611,-75.03557973271643,92.49524562310872,2026
2026-06-03,QS,WING,0.014971565903878319,-0.04782604233754284,-0.04602643184306898,19.20102815213868,19.09572564364336,0.039014717740909456,0.04018721106629605,-228.1916413349511,175.93522887403495,266.32126018809316,-4.758657288820508,-404.126870208986,271.0799174769137,2026
2026-06-05,QS,PENG,0.43150475871244187,-0.1552863281122815,-0.1587971117232353,19.224866962883358,19.10754409396614,0.039810118600685764,0.049690402749925165,47.87575411454595,1.0342569934429502,-74.22667340589518,82.78702667028654,46.841497121103,-157.01370007618172,2026
